"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"145",144,"P0_0144",32,"innovation",0.444067712857092,"True","False",1,0.25,0.25,0.25,"per_family",1,292,623,0.468699839486356,32,60,56,21035,6180,0,4655,30,4518,56,169,130,211,380,14,40,301,56,168,86,102,270,0,26,162,56,90,29,52,142,0,19,62,56,21,42,50,71,26,59,33,56,12,10,13,25,0,7,16,"P0",1185,1352,1459,1422,1517,1030,1184,1369,1427,1505,0.882697947214076,0.861702127659574,0.765432098765432,0.358695652173913,0.695652173913043,0.618768328445748,0.542553191489362,0.641975308641975,0.543478260869565,0.565217391304348,0.955555555555556,1,1,0.559322033898305,1,0.555263157894737,0.377777777777778,0.366197183098592,0.704225352112676,0.52,0.964935064935065,0.983116883116883,0.987662337662338,0.944805194805195,0.995454545454545,0.805844155844156,0.835064935064935,0.922727272727273,0.959090909090909,0.985714285714286
"146",145,"P0_0145",16,"innovation",0.240843619575033,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,16,17,17,666,0,0,546,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"P0",136,136,136,136,136,136,136,136,136,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"147",146,"P0_0146",16,"innovation",0.003483990193828,"True","False",1,0.25,0.25,0.25,"per_family",1,20,20,1,16,23,21,1330,0,0,560,0,185,21,0,0,0,0,0,0,0,21,0,0,9,9,0,0,9,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"P0",210,201,210,210,210,210,201,210,210,210,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"148",147,"P0_0147",29,"innovation",0.037461724954526,"True","False",1,0.25,0.25,0.25,"per_family",1,28,109,0.256880733944954,29,59,56,26670,1050,0,3654,0,217,56,0,0,0,0,0,0,0,56,0,0,33,33,0,0,33,56,0,0,0,0,0,0,0,56,0,0,18,18,0,0,18,56,0,0,10,10,0,0,10,"P0",1540,1507,1540,1522,1530,1540,1507,1540,1522,1530,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1
"149",148,"P0_0148",34,"innovation",0.002590634793273,"True","False",1,0.25,0.25,0.25,"per_family",1,214,244,0.877049180327869,34,38,32,4728,232,0,5943,41,2756,32,0,6,127,127,0,6,127,32,0,2,55,55,0,2,55,32,0,0,35,35,0,0,35,32,0,0,29,29,0,0,29,32,0,0,4,4,0,0,4,"P0",363,439,461,467,492,363,439,461,467,492,0.954887218045113,0.964912280701754,1,1,1,0.954887218045113,0.964912280701754,1,1,1,1,1,1,1,1,1,1,1,1,1,0.987903225806452,0.995967741935484,1,1,1,0.987903225806452,0.995967741935484,1,1,1
"150",149,"P0_0149",30,"innovation",0.249031859893231,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,30,27,23,1474,0,0,3788,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"P0",253,253,253,253,253,253,253,253,253,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"151",150,"P0_0150",16,"innovation",0.176686561953988,"True","False",1,0.25,0.25,0.25,"per_family",1,8,47,0.170212765957447,16,22,18,684,104,0,503,0,6,18,0,0,17,17,0,0,17,18,8,8,1,9,0,0,9,18,10,5,2,12,0,0,7,18,0,0,5,5,0,0,5,18,0,0,0,0,0,0,0,"P0",136,144,146,148,153,136,136,136,148,153,1,1,1,1,NA,1,0.111111111111111,0.285714285714286,1,NA,1,1,1,1,NA,1,0.111111111111111,0.166666666666667,1,NA,1,1,1,1,1,1,0.895424836601307,0.901960784313726,1,1
"152",151,"P0_0151",29,"innovation",0.08991821483824,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,29,23,20,1080,0,0,3182,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"P0",190,190,190,190,190,190,190,190,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"153",152,"P0_0152",20,"innovation",0.073739462252866,"True","False",1,0.25,0.25,0.25,"per_family",1,1,19,0.0526315789473684,20,21,20,957,18,0,975,0,0,20,0,0,0,0,0,0,0,20,0,0,11,11,0,0,11,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,3,0,0,0,3,0,"P0",190,179,190,190,187,190,179,190,190,187,NA,1,NA,NA,0,NA,1,NA,NA,0,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,1,0.984210526315789,1,1,1,1,0.984210526315789
"154",153,"P0_0153",12,"innovation",0.309359369532579,"True","False",1,0.25,0.25,0.25,"per_family",1,6,12,0.5,12,11,8,22,18,0,84,0,9,8,4,2,2,6,0,0,4,8,0,0,0,0,0,0,0,8,2,1,2,4,0,0,3,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"P0",24,28,25,28,28,20,28,23,28,28,1,NA,1,NA,NA,0.5,NA,0.666666666666667,NA,NA,1,NA,1,NA,NA,0.333333333333333,NA,0.5,NA,NA,1,1,1,1,1,0.785714285714286,1,0.892857142857143,1,1
"155",154,"P0_0154",22,"innovation",0.117088923931687,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,22,20,16,519,0,0,1492,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"P0",120,120,120,120,120,120,120,120,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"156",155,"P0_0155",28,"innovation",0.084479372371612,"True","False",1,0.25,0.25,0.25,"per_family",1,8,384,0.0208333333333333,28,58,56,26760,376,0,2766,3,25,56,0,231,0,0,0,231,0,56,27,108,4,31,27,108,4,56,20,80,4,24,20,80,4,56,0,19,0,0,0,19,0,56,0,0,16,16,7,14,2,"P0",1309,1401,1436,1521,1517,1309,1401,1436,1521,1524,0,0.0357142857142857,0.0476190476190476,0,0.125,0,0.0357142857142857,0.0476190476190476,0,1,NA,0.129032258064516,0.166666666666667,NA,0.222222222222222,NA,0.129032258064516,0.166666666666667,NA,1,0.85,0.912337662337662,0.935064935064935,0.987662337662338,0.986363636363636,0.85,0.912337662337662,0.935064935064935,0.987662337662338,1
"157",156,"P0_0156",10,"innovation",0.047091934889402,"True","False",1,0.25,0.25,0.25,"per_family",1,2,14,0.142857142857143,10,11,9,72,12,0,117,0,1,9,0,0,4,4,3,3,1,9,0,2,0,0,0,2,0,9,0,3,0,0,0,3,0,9,0,2,0,0,0,2,0,9,0,0,0,0,0,0,0,"P0",29,34,33,34,36,32,34,33,34,36,0.25,0,0,0,NA,1,0,0,0,NA,0.25,NA,NA,NA,NA,1,NA,NA,NA,NA,0.833333333333333,0.944444444444444,0.916666666666667,0.944444444444444,1,1,0.944444444444444,0.916666666666667,0.944444444444444,1
"158",157,"P0_0157",40,"innovation",0.409037027338175,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,40,41,41,9318,0,0,8622,0,0,41,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,"P0",820,820,820,820,820,820,820,820,820,820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"159",158,"P0_0158",12,"innovation",0.131159548519725,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,12,24,23,1713,0,0,178,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"P0",253,253,253,253,253,253,253,253,253,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"160",159,"P0_0159",30,"innovation",0.016147379918055,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,30,40,39,9139,0,0,4060,0,0,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,"P0",741,741,741,741,741,741,741,741,741,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"161",160,"P0_0160",43,"innovation",0.345730194857671,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,43,44,44,12341,0,0,11627,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,"P0",946,946,946,946,946,946,946,946,946,946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"162",161,"P0_0161",19,"innovation",0.229243070125633,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,19,20,14,350,0,0,849,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"P0",91,91,91,91,91,91,91,91,91,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"163",162,"P0_0162",38,"innovation",0.134478869018411,"True","False",1,0.25,0.25,0.25,"per_family",1,66,246,0.268292682926829,38,51,45,11049,1693,0,7218,0,492,45,0,0,78,78,0,0,78,45,0,0,68,68,0,0,68,45,0,0,14,14,0,0,14,45,0,0,13,13,0,0,13,45,5,5,1,6,0,0,6,"P0",912,922,976,977,984,912,922,976,977,979,1,1,1,1,1,1,1,1,1,0.166666666666667,1,1,1,1,1,1,1,1,1,0.166666666666667,1,1,1,1,1,1,1,1,1,0.98989898989899
"164",163,"P0_0163",40,"innovation",0.422681660969963,"True","False",1,0.25,0.25,0.25,"per_family",1,64,75,0.853333333333333,40,42,39,7412,286,0,7984,0,1002,39,0,0,22,22,0,0,22,39,0,0,39,39,0,0,39,39,0,0,33,33,0,0,33,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,"P0",719,702,708,741,741,719,702,708,741,741,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"165",164,"P0_0164",13,"innovation",0.400435026449378,"True","False",1,0.25,0.25,0.25,"per_family",1,16,29,0.551724137931034,13,15,12,152,56,0,230,7,37,12,5,5,1,6,0,0,6,12,4,4,1,5,0,0,5,12,4,2,2,6,0,0,4,12,2,1,2,4,0,0,3,12,0,0,0,0,0,0,0,"P0",60,61,62,63,66,55,57,58,61,66,1,1,1,1,NA,0.166666666666667,0.2,0.5,0.666666666666667,NA,1,1,1,1,NA,0.166666666666667,0.2,0.333333333333333,0.5,NA,1,1,1,1,1,0.848484848484849,0.878787878787879,0.909090909090909,0.954545454545455,1
"166",165,"P0_0165",43,"innovation",0.194590701317483,"True","False",1,0.25,0.25,0.25,"per_family",1,46,51,0.901960784313726,43,54,52,21844,230,0,12325,0,1026,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,52,0,0,22,22,0,0,22,52,0,0,14,14,0,0,14,52,0,0,0,0,0,0,0,"P0",1326,1326,1304,1312,1326,1326,1326,1304,1312,1326,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1
"167",166,"P0_0166",23,"innovation",0.486868905305662,"True","False",1,0.25,0.25,0.25,"per_family",1,20,39,0.512820512820513,23,26,21,1007,37,0,1444,1,169,21,12,12,15,27,0,0,27,21,0,0,10,10,0,0,10,21,0,8,0,0,0,8,0,21,0,4,0,0,0,4,0,21,0,0,0,0,0,0,0,"P0",183,200,202,206,210,171,200,202,206,210,1,1,0,0,NA,0.555555555555556,1,0,0,NA,1,1,NA,NA,NA,0.555555555555556,1,NA,NA,NA,1,1,0.961904761904762,0.980952380952381,1,0.885714285714286,1,0.961904761904762,0.980952380952381,1
"168",167,"P0_0167",27,"innovation",0.119297985682146,"True","False",1,0.25,0.25,0.25,"per_family",1,1,26,0.0384615384615385,27,30,27,2601,25,0,2754,0,0,27,0,15,0,0,0,15,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"P0",336,351,351,351,351,336,351,351,351,351,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.957264957264957,1,1,1,1,0.957264957264957,1,1,1,1
"169",168,"P0_0168",39,"innovation",0.15237847056358,"True","False",1,0.25,0.25,0.25,"per_family",1,11,11,1,39,14,12,220,0,0,8797,0,55,12,0,0,7,7,0,0,7,12,0,0,4,4,0,0,4,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"P0",59,62,66,66,66,59,62,66,66,66,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"170",169,"P0_0169",33,"innovation",0.375166598715188,"True","False",1,0.25,0.25,0.25,"per_family",1,0,140,0,33,31,27,2208,0,0,2768,0,0,27,0,52,0,0,0,52,0,27,0,44,0,0,0,44,0,27,0,24,0,0,0,24,0,27,0,0,0,0,0,0,0,27,0,4,0,0,0,4,0,"P0",299,307,327,351,347,299,307,327,351,347,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.851851851851852,0.874643874643875,0.931623931623932,1,0.988603988603989,0.851851851851852,0.874643874643875,0.931623931623932,1,0.988603988603989
"171",170,"P0_0170",45,"innovation",0.076532854594183,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,45,14,13,284,0,0,13811,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"P0",78,78,78,78,78,78,78,78,78,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"172",171,"P0_0171",36,"innovation",0.035520865906448,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,36,36,36,7092,0,0,7092,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"P0",630,630,630,630,630,630,630,630,630,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"173",172,"P0_0172",25,"innovation",0.36972496688919,"True","False",1,0.25,0.25,0.25,"per_family",1,18,27,0.666666666666667,25,30,28,2519,162,0,1894,5,147,28,0,0,16,16,0,0,16,28,0,0,16,16,0,0,16,28,0,0,11,11,0,0,11,28,0,0,0,0,0,0,0,28,0,0,4,4,0,0,4,"P0",362,362,367,378,374,362,362,367,378,374,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1
"174",173,"P0_0173",37,"innovation",0.273036689246269,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,37,39,38,7374,0,0,6951,0,0,38,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,"P0",703,703,703,703,703,703,703,703,703,703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"175",174,"P0_0174",23,"innovation",0.269922738266152,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,23,23,22,1501,0,0,1675,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"P0",231,231,231,231,231,231,231,231,231,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"176",175,"P0_0175",38,"innovation",0.20891238538423,"True","False",1,0.25,0.25,0.25,"per_family",1,23,35,0.657142857142857,38,38,36,6762,276,0,8256,0,253,36,0,0,23,23,0,0,23,36,0,0,0,0,0,0,0,36,0,0,16,16,0,0,16,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"P0",607,630,614,630,630,607,630,614,630,630,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"177",176,"P0_0176",21,"innovation",0.366539397071915,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,21,23,21,1197,0,0,1193,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"P0",210,210,210,210,210,210,210,210,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"178",177,"P0_0177",15,"innovation",0.395994435946204,"True","False",1,0.25,0.25,0.25,"per_family",1,20,25,0.8,15,17,14,324,35,0,450,0,92,14,12,3,4,16,0,0,7,14,0,0,8,8,0,0,8,14,4,1,4,8,0,0,5,14,0,0,4,4,3,3,1,14,0,0,0,0,0,0,0,"P0",84,83,86,84,91,72,83,82,87,91,1,1,1,0.25,NA,0.571428571428571,1,0.8,1,NA,1,1,1,0.25,NA,0.25,1,0.5,1,NA,1,1,1,0.934065934065934,1,0.835164835164835,1,0.945054945054945,1,1
"179",178,"P0_0178",49,"innovation",0.376608689308746,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,49,49,48,14947,0,0,15437,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"P0",1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"180",179,"P0_0179",49,"innovation",0.244358220868008,"True","False",1,0.25,0.25,0.25,"per_family",1,8,19,0.421052631578947,49,19,11,125,40,0,18245,1,14,11,6,6,1,7,0,0,7,11,4,4,7,11,0,1,10,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"P0",48,44,55,55,55,42,40,55,55,55,1,0.909090909090909,NA,NA,NA,0.142857142857143,0.636363636363636,NA,NA,NA,1,1,NA,NA,NA,0.142857142857143,0.636363636363636,NA,NA,NA,1,0.981818181818182,1,1,1,0.781818181818182,0.854545454545454,1,1,1
"181",180,"P0_0180",12,"innovation",0.188177016560809,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,12,12,12,207,0,0,207,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"P0",66,66,66,66,66,66,66,66,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"182",181,"P0_0181",21,"innovation",0.48445727382277,"True","False",1,0.25,0.25,0.25,"per_family",1,13,21,0.619047619047619,21,23,22,1144,104,0,1055,0,78,22,0,0,14,14,0,0,14,22,0,0,12,12,0,0,12,22,0,0,8,8,0,0,8,22,0,0,6,6,0,0,6,22,0,0,0,0,0,0,0,"P0",217,219,223,225,231,217,219,223,225,231,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1
"183",182,"P0_0182",33,"innovation",0.158097568120277,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,33,35,33,5357,0,0,5350,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"P0",528,528,528,528,528,528,528,528,528,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"184",183,"P0_0183",22,"innovation",0.260685905276511,"True","False",1,0.25,0.25,0.25,"per_family",1,47,117,0.401709401709402,22,27,21,1052,221,0,1325,9,288,21,0,9,33,33,0,12,30,21,0,10,15,15,0,11,14,21,0,6,15,15,0,7,14,21,1,3,10,11,1,6,7,21,0,1,4,4,0,1,4,"P0",168,185,189,196,205,168,185,189,196,205,0.714285714285714,0.56,0.666666666666667,0.538461538461538,0.8,0.785714285714286,0.6,0.714285714285714,0.769230769230769,0.8,1,1,1,0.875,1,1,1,1,0.909090909090909,1,0.942857142857143,0.947619047619048,0.966666666666667,0.966666666666667,0.995238095238095,0.957142857142857,0.952380952380952,0.971428571428571,0.980952380952381,0.995238095238095
"185",184,"P0_0184",41,"innovation",0.309193937312821,"True","False",1,0.25,0.25,0.25,"per_family",1,46,224,0.205357142857143,41,36,33,4608,385,0,8284,2,487,33,3,42,32,35,3,42,32,33,0,45,0,0,0,45,0,33,0,24,14,14,0,24,14,33,0,12,8,8,0,12,8,33,0,3,0,0,0,3,0,"P0",451,483,490,508,525,451,483,490,508,525,0.432432432432432,0,0.368421052631579,0.4,0,0.432432432432432,0,0.368421052631579,0.4,0,0.914285714285714,NA,1,1,NA,0.914285714285714,NA,1,1,NA,0.914772727272727,0.914772727272727,0.954545454545455,0.977272727272727,0.994318181818182,0.914772727272727,0.914772727272727,0.954545454545455,0.977272727272727,0.994318181818182
"186",185,"P0_0185",24,"innovation",0.170241890426921,"True","False",1,0.25,0.25,0.25,"per_family",1,15,15,1,24,10,9,84,0,0,1982,0,38,9,0,0,5,5,0,0,5,9,0,0,4,4,0,0,4,9,0,0,0,0,0,0,0,9,0,0,3,3,0,0,3,9,0,0,0,0,0,0,0,"P0",31,32,36,33,36,31,32,36,33,36,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1
"187",186,"P0_0186",29,"innovation",0.295577031502621,"True","False",1,0.25,0.25,0.25,"per_family",1,84,180,0.466666666666667,29,29,27,2092,672,0,3583,21,681,27,0,0,70,70,21,49,21,27,0,0,77,77,30,35,42,27,0,0,42,42,12,18,24,27,0,0,14,14,0,0,14,27,2,4,2,4,2,4,2,"P0",260,244,297,337,343,281,274,309,337,343,0.3,0.545454545454545,0.571428571428571,1,0.333333333333333,1,1,1,1,0.333333333333333,0.5,0.583333333333333,0.666666666666667,1,0.5,1,1,1,1,0.5,0.800569800569801,0.814814814814815,0.914529914529915,1,0.982905982905983,1,1,1,1,0.982905982905983
"188",187,"P0_0187",10,"innovation",0.490765156074776,"True","False",1,0.25,0.25,0.25,"per_family",1,7,28,0.25,10,13,11,116,21,0,99,0,20,11,0,0,15,15,2,10,5,11,0,10,0,0,0,10,0,11,0,0,4,4,1,2,2,11,0,2,0,0,0,2,0,11,0,1,0,0,0,1,0,"P0",38,45,50,53,54,40,45,51,53,54,0.333333333333333,0,0.5,0,0,1,0,1,0,0,0.714285714285714,NA,0.666666666666667,NA,NA,1,NA,1,NA,NA,0.781818181818182,0.818181818181818,0.945454545454545,0.963636363636364,0.981818181818182,1,0.818181818181818,1,0.963636363636364,0.981818181818182
"189",188,"P0_0188",26,"innovation",0.481569783700997,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,26,26,26,888,0,0,888,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"P0",325,325,325,325,325,325,325,325,325,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
