"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"860",859,"P0_0859",39,"innovation",0.084996499609781,"True","False",1,0.25,0.25,0.25,"per_family",1,1,72,0.0138888888888889,39,78,73,0,71,61698,0,0,8854,73,0,0,43,43,0,0,43,73,0,0,0,0,0,0,0,73,0,31,0,0,0,31,0,73,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,"P0",2585,2628,2597,2628,2628,2585,2628,2597,2628,2628,1,NA,0,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,0.98820395738204,1,1,1,1,0.98820395738204,1,1
"861",860,"P0_0860",16,"innovation",0.315470154139333,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,16,24,21,0,0,1074,0,0,445,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"P0",210,210,210,210,210,210,210,210,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"862",861,"P0_0861",38,"innovation",0.207422728242787,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,38,20,18,0,0,816,0,0,7582,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"P0",153,153,153,153,153,153,153,153,153,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"863",862,"P0_0862",14,"innovation",0.078733795813793,"True","False",1,0.25,0.25,0.25,"per_family",1,30,30,1,14,14,11,0,0,164,124,5,358,11,0,0,9,9,0,0,9,11,0,0,4,4,0,0,4,11,0,0,4,4,0,0,4,11,0,0,2,2,0,0,2,11,0,0,0,0,0,0,0,"P0",46,51,51,53,55,46,51,51,53,55,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1
"864",863,"P0_0863",46,"innovation",0.401547705425435,"True","False",1,0.25,0.25,0.25,"per_family",1,76,441,0.172335600907029,46,158,149,6352,240,536405,2243,16,13586,149,0,0,95,95,0,0,95,149,85,85,88,173,0,1,172,149,0,0,133,133,0,1,132,149,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,"P0",10931,10853,10893,11026,11026,10931,10768,10893,11026,11026,1,0.994219653179191,0.992481203007519,NA,NA,1,0.508670520231214,1,NA,NA,1,1,1,NA,NA,1,0.508670520231214,1,NA,NA,1,0.999909305278433,0.999909305278433,1,1,1,0.984581897333575,1,1,1
"865",864,"P0_0864",45,"innovation",0.136596879614559,"True","False",1,0.25,0.25,0.25,"per_family",1,2,43,0.0465116279069767,45,46,44,82,0,12644,1,0,13564,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,44,12,12,1,13,12,12,1,44,0,0,0,0,0,0,0,"P0",946,946,946,921,946,946,946,946,921,946,NA,NA,NA,0.0769230769230769,NA,NA,NA,NA,0.0769230769230769,NA,NA,NA,NA,0.0769230769230769,NA,NA,NA,NA,0.0769230769230769,NA,1,1,1,0.974630021141649,1,1,1,1,0.974630021141649,1
"866",865,"P0_0865",48,"innovation",0.473733922491768,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,48,50,48,0,0,15418,0,0,15418,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"P0",1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"867",866,"P0_0866",32,"innovation",0.192877663756672,"True","False",1,0.25,0.25,0.25,"per_family",1,81,81,1,32,32,30,0,0,3418,1071,63,4113,30,0,0,20,20,0,0,20,30,0,0,0,0,0,0,0,30,0,0,11,11,0,0,11,30,0,0,0,0,0,0,0,30,0,0,5,5,0,0,5,"P0",415,435,424,435,430,415,435,424,435,430,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1
"868",867,"P0_0867",22,"innovation",0.210532858258634,"True","False",1,0.25,0.25,0.25,"per_family",1,5,45,0.111111111111111,22,26,24,76,22,1937,6,0,1483,24,0,0,33,33,0,1,32,24,0,0,0,0,0,0,0,24,7,15,2,9,7,15,2,24,0,0,7,7,0,0,7,24,0,0,0,0,0,0,0,"P0",243,276,252,269,276,243,276,252,269,276,0.96969696969697,NA,0.117647058823529,1,NA,1,NA,0.117647058823529,1,NA,1,NA,0.222222222222222,1,NA,1,NA,0.222222222222222,1,NA,0.996376811594203,1,0.920289855072464,1,1,1,1,0.920289855072464,1,1
"869",868,"P0_0868",31,"innovation",0.271738989777954,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,31,34,34,0,0,5940,0,0,4453,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"P0",561,561,561,561,561,561,561,561,561,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"870",869,"P0_0869",36,"innovation",0.154182438235119,"True","False",1,0.25,0.25,0.25,"per_family",1,1,35,0.0285714285714286,36,38,36,0,34,6568,0,0,6602,36,0,25,0,0,0,25,0,36,0,0,21,21,0,0,21,36,0,0,15,15,0,0,15,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"P0",605,609,615,630,630,605,609,615,630,630,0,1,1,NA,NA,0,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,0.96031746031746,1,1,1,1,0.96031746031746,1,1,1,1
"871",870,"P0_0870",37,"innovation",0.272076920623609,"True","False",1,0.25,0.25,0.25,"per_family",1,48,48,1,37,52,49,0,0,18050,1082,34,7379,49,0,0,28,28,0,0,28,49,0,0,27,27,0,0,27,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"P0",1148,1149,1176,1176,1176,1148,1149,1176,1176,1176,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"872",871,"P0_0871",19,"innovation",0.269953250276655,"True","False",1,0.25,0.25,0.25,"per_family",1,2,32,0.0625,19,20,18,30,0,513,1,0,737,18,0,0,12,12,11,11,1,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,6,6,0,0,6,18,0,0,0,0,0,0,0,"P0",130,153,153,147,153,141,153,153,147,153,0.0833333333333333,NA,NA,1,NA,1,NA,NA,1,NA,0.0833333333333333,NA,NA,1,NA,1,NA,NA,1,NA,0.856209150326797,1,1,1,1,1,1,1,1,1
"873",872,"P0_0872",10,"innovation",0.402553691612292,"True","False",1,0.25,0.25,0.25,"per_family",1,5,11,0.454545454545455,10,14,12,18,12,150,8,1,66,12,0,0,7,7,0,0,7,12,0,0,7,7,0,0,7,12,0,0,4,4,0,0,4,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"P0",59,59,62,66,66,59,59,62,66,66,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"874",873,"P0_0873",16,"innovation",0.163435204132347,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,16,16,16,0,0,547,0,0,547,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"P0",120,120,120,120,120,120,120,120,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"875",874,"P0_0874",49,"innovation",0.155536283310872,"True","False",1,0.25,0.25,0.25,"per_family",1,112,173,0.647398843930636,49,90,88,1564,82,107234,3865,48,17501,88,0,0,105,105,0,0,105,88,0,0,44,44,0,0,44,88,0,0,43,43,0,0,43,88,0,0,0,0,0,0,0,88,0,0,14,14,0,0,14,"P0",3723,3784,3785,3828,3814,3723,3784,3785,3828,3814,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1
"876",875,"P0_0875",48,"innovation",0.237871187427193,"True","False",1,0.25,0.25,0.25,"per_family",1,3,95,0.0315789473684211,48,51,49,92,47,16686,0,0,15877,49,0,0,0,0,0,0,0,49,0,53,0,0,0,53,0,49,0,20,0,0,0,20,0,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"P0",1176,1123,1156,1176,1176,1176,1123,1156,1176,1176,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.954931972789116,0.982993197278912,1,1,1,0.954931972789116,0.982993197278912,1,1
"877",876,"P0_0876",19,"innovation",0.151943228127909,"True","False",1,0.25,0.25,0.25,"per_family",1,2,14,0.142857142857143,19,17,15,24,0,431,1,0,945,15,6,6,1,7,6,6,1,15,8,8,1,9,8,8,1,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"P0",92,88,105,105,105,92,88,105,105,105,0.142857142857143,0.111111111111111,NA,NA,NA,0.142857142857143,0.111111111111111,NA,NA,NA,0.142857142857143,0.111111111111111,NA,NA,NA,0.142857142857143,0.111111111111111,NA,NA,NA,0.885714285714286,0.847619047619048,1,1,1,0.885714285714286,0.847619047619048,1,1,1
"878",877,"P0_0877",42,"innovation",0.391513450323508,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,42,4,2,0,0,0,0,0,10975,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"P0",1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"879",878,"P0_0878",18,"innovation",0.303897380470709,"True","False",1,0.25,0.25,0.25,"per_family",1,11,16,0.6875,18,19,17,10,45,604,55,0,785,17,0,0,10,10,0,0,10,17,0,0,0,0,0,0,0,17,0,0,6,6,0,0,6,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"P0",126,136,130,136,136,126,136,130,136,136,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"880",879,"P0_0879",27,"innovation",0.246787317313954,"True","False",1,0.25,0.25,0.25,"per_family",1,82,95,0.863157894736842,27,39,34,130,104,5070,1106,11,2257,34,117,9,36,153,0,0,45,34,64,8,25,89,0,0,33,34,0,0,15,15,0,0,15,34,0,0,0,0,0,0,0,34,0,0,9,9,0,0,9,"P0",516,528,546,561,552,399,464,546,561,552,1,1,1,NA,1,0.8,0.757575757575758,1,NA,1,1,1,1,NA,1,0.235294117647059,0.280898876404494,1,NA,1,1,1,1,1,1,0.775401069518717,0.871657754010695,1,1,1
"881",880,"P0_0880",40,"innovation",0.393950706700623,"True","False",1,0.25,0.25,0.25,"per_family",1,14,406,0.0344827586206897,40,45,43,392,0,11208,76,14,8391,43,0,189,0,0,0,189,0,43,15,75,5,20,15,75,5,43,14,98,7,21,14,98,7,43,8,24,3,11,8,24,3,43,0,16,0,0,0,16,0,"P0",714,808,784,868,887,714,808,784,868,887,0,0.0625,0.0666666666666667,0.111111111111111,0,0,0.0625,0.0666666666666667,0.111111111111111,0,NA,0.25,0.333333333333333,0.272727272727273,NA,NA,0.25,0.333333333333333,0.272727272727273,NA,0.790697674418605,0.900332225913621,0.875968992248062,0.964562569213732,0.982281284606866,0.790697674418605,0.900332225913621,0.875968992248062,0.964562569213732,0.982281284606866
"882",881,"P0_0881",38,"innovation",0.205529778065389,"True","False",1,0.25,0.25,0.25,"per_family",1,19,223,0.0852017937219731,38,40,38,261,297,8098,61,2,8278,38,48,48,9,57,48,48,9,38,18,90,29,47,18,91,28,38,0,0,47,47,26,28,19,38,10,30,3,13,10,30,3,38,0,0,0,0,0,0,0,"P0",598,566,630,660,703,598,566,656,660,703,0.157894736842105,0.235294117647059,0.404255319148936,0.0909090909090909,NA,0.157894736842105,0.243697478991597,1,0.0909090909090909,NA,0.157894736842105,0.608695652173913,0.422222222222222,0.230769230769231,NA,0.157894736842105,0.617021276595745,1,0.230769230769231,NA,0.863442389758179,0.844950213371266,0.923186344238976,0.943100995732575,1,0.863442389758179,0.846372688477952,1,0.943100995732575,1
"883",882,"P0_0882",47,"innovation",0.32061846710874,"True","False",1,0.25,0.25,0.25,"per_family",1,29,123,0.235772357723577,47,51,43,254,328,10751,289,13,13894,43,0,0,25,25,0,0,25,43,0,0,0,0,0,0,0,43,0,0,51,51,0,1,50,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"P0",878,903,852,903,903,878,903,852,903,903,1,NA,0.980392156862745,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,1,0.998892580287929,1,1,1,1,1,1,1
"884",883,"P0_0883",46,"innovation",0.245892103824393,"True","False",1,0.25,0.25,0.25,"per_family",1,100,565,0.176991150442478,46,50,41,926,1658,8978,568,75,14855,41,0,66,179,179,30,149,96,41,31,59,77,108,21,68,68,41,14,59,14,28,14,59,14,41,11,13,25,36,0,14,24,41,0,5,14,14,0,8,11,"P0",545,663,733,782,801,575,653,733,771,801,0.391836734693878,0.5,0.191780821917808,0.631578947368421,0.578947368421053,0.730612244897959,0.566176470588235,0.191780821917808,0.657894736842105,0.736842105263158,0.761904761904762,0.764044943820225,0.5,1,1,1,0.712962962962963,0.5,0.694444444444444,1,0.781707317073171,0.891463414634146,0.910975609756098,0.982926829268293,0.990243902439024,0.919512195121951,0.890243902439024,0.910975609756098,0.970731707317073,0.99390243902439
"885",884,"P0_0884",21,"innovation",0.148654910048058,"True","False",1,0.25,0.25,0.25,"per_family",1,33,335,0.0985074626865672,21,44,36,272,319,6742,241,0,1243,36,11,121,11,22,11,121,11,36,10,80,27,37,10,80,27,36,0,48,14,14,0,48,14,36,5,25,16,21,5,25,16,36,0,9,0,0,0,9,0,"P0",487,513,568,584,621,487,513,568,584,621,0.0833333333333333,0.252336448598131,0.225806451612903,0.390243902439024,0,0.0833333333333333,0.252336448598131,0.225806451612903,0.390243902439024,0,0.5,0.72972972972973,1,0.761904761904762,NA,0.5,0.72972972972973,1,0.761904761904762,NA,0.79047619047619,0.857142857142857,0.923809523809524,0.952380952380952,0.985714285714286,0.79047619047619,0.857142857142857,0.923809523809524,0.952380952380952,0.985714285714286
"886",885,"P0_0885",46,"innovation",0.444176969165834,"True","False",1,0.25,0.25,0.25,"per_family",1,73,181,0.403314917127072,46,52,48,1485,486,15156,521,18,11216,48,0,0,71,71,0,0,71,48,0,0,47,47,0,0,47,48,0,0,43,43,0,0,43,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"P0",1057,1081,1085,1128,1128,1057,1081,1085,1128,1128,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"887",886,"P0_0886",41,"innovation",0.426217577188549,"True","False",1,0.25,0.25,0.25,"per_family",1,0,248,0,41,44,39,0,0,8131,0,0,9600,39,0,120,0,0,0,120,0,39,0,54,0,0,0,54,0,39,0,56,0,0,0,56,0,39,0,22,0,0,0,22,0,39,0,6,0,0,0,6,0,"P0",621,687,685,719,735,621,687,685,719,735,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838056680161943,0.927125506072874,0.92442645074224,0.970310391363023,0.991902834008097,0.838056680161943,0.927125506072874,0.92442645074224,0.970310391363023,0.991902834008097
"888",887,"P0_0887",17,"innovation",0.142376717356052,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,17,19,19,0,0,904,0,0,615,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"P0",171,171,171,171,171,171,171,171,171,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"889",888,"P0_0888",20,"innovation",0.089646588275546,"True","False",1,0.25,0.25,0.25,"per_family",1,50,120,0.416666666666667,20,50,42,699,303,11177,459,0,1122,42,0,0,55,55,0,1,54,42,0,0,20,20,0,0,20,42,0,0,18,18,0,0,18,42,0,0,12,12,0,0,12,42,0,0,7,7,0,0,7,"P0",806,841,843,849,854,806,841,843,849,854,0.981818181818182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99883855981417,1,1,1,1,1,1,1,1,1
"890",889,"P0_0889",21,"innovation",0.455662921335971,"True","False",1,0.25,0.25,0.25,"per_family",1,60,94,0.638297872340426,21,29,23,282,78,1593,419,6,1002,23,28,19,28,56,0,3,44,23,18,4,18,36,0,0,22,23,10,8,15,25,0,2,21,23,0,0,8,8,0,0,8,23,0,0,3,3,0,0,3,"P0",206,231,230,245,250,178,213,220,245,250,0.936170212765957,1,0.91304347826087,1,1,0.595744680851064,0.818181818181818,0.652173913043478,1,1,1,1,1,1,1,0.5,0.5,0.6,1,1,0.988142292490119,1,0.992094861660079,1,1,0.814229249011858,0.91304347826087,0.928853754940711,1,1
"891",890,"P0_0890",33,"innovation",0.25792713967377,"True","False",1,0.25,0.25,0.25,"per_family",1,4,116,0.0344827586206897,33,34,33,112,0,5276,6,0,5176,33,15,45,3,18,15,45,3,33,15,45,3,18,15,45,3,33,14,14,1,15,14,14,1,33,8,8,1,9,0,0,9,33,0,5,0,0,0,5,0,"P0",465,465,499,519,523,465,465,499,511,523,0.0625,0.0625,0.0666666666666667,1,0,0.0625,0.0625,0.0666666666666667,0.111111111111111,0,0.166666666666667,0.166666666666667,0.0666666666666667,1,NA,0.166666666666667,0.166666666666667,0.0666666666666667,0.111111111111111,NA,0.886363636363636,0.886363636363636,0.946969696969697,1,0.990530303030303,0.886363636363636,0.886363636363636,0.946969696969697,0.96969696969697,0.990530303030303
"892",891,"P0_0891",22,"innovation",0.151047754163892,"True","False",1,0.25,0.25,0.25,"per_family",1,20,127,0.15748031496063,22,71,65,693,385,43208,91,0,1515,65,0,0,39,39,0,0,39,65,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,65,0,0,22,22,0,0,22,65,0,0,0,0,0,0,0,"P0",2041,2080,2080,2058,2080,2041,2080,2080,2058,2080,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,1
"893",892,"P0_0892",45,"innovation",0.413314596512612,"True","False",1,0.25,0.25,0.25,"per_family",1,450,645,0.697674418604651,45,48,46,1575,180,14570,7076,330,13088,46,0,0,259,259,56,56,203,46,0,0,200,200,60,80,120,46,0,0,128,128,0,0,128,46,12,18,28,40,12,18,28,46,0,9,6,6,0,9,6,"P0",720,775,907,977,1020,776,835,907,977,1020,0.783783783783784,0.6,1,0.608695652173913,0.4,1,1,1,0.608695652173913,0.4,0.783783783783784,0.666666666666667,1,0.7,1,1,1,1,0.7,1,0.891787439613527,0.864734299516908,1,0.971014492753623,0.991304347826087,1,1,1,0.971014492753623,0.991304347826087
"894",893,"P0_0893",27,"innovation",0.057492306665904,"True","False",1,0.25,0.25,0.25,"per_family",1,43,303,0.141914191419142,27,49,45,387,160,14018,630,0,2919,45,25,50,30,55,25,51,29,45,0,88,0,0,0,88,0,45,15,45,3,18,15,45,3,45,11,33,3,14,11,33,3,45,0,15,0,0,0,15,0,"P0",885,902,927,943,975,885,902,927,943,975,0.3625,0,0.0625,0.0833333333333333,0,0.375,0,0.0625,0.0833333333333333,0,0.537037037037037,NA,0.166666666666667,0.214285714285714,NA,0.545454545454545,NA,0.166666666666667,0.214285714285714,NA,0.923232323232323,0.911111111111111,0.939393939393939,0.955555555555556,0.984848484848485,0.924242424242424,0.911111111111111,0.939393939393939,0.955555555555556,0.984848484848485
"895",894,"P0_0894",39,"innovation",0.355438512262976,"True","False",1,0.25,0.25,0.25,"per_family",1,34,233,0.145922746781116,39,39,35,680,68,6161,152,14,8413,35,16,48,44,60,16,49,43,35,0,42,17,17,0,42,17,35,0,13,14,14,0,13,14,35,0,18,23,23,0,19,22,35,0,5,6,6,0,5,6,"P0",487,536,568,554,584,487,536,568,554,584,0.467391304347826,0.288135593220339,0.518518518518518,0.536585365853659,0.545454545454545,0.478260869565217,0.288135593220339,0.518518518518518,0.560975609756098,0.545454545454545,0.728813559322034,1,1,1,1,0.733333333333333,1,1,1,1,0.890756302521008,0.929411764705882,0.978151260504202,0.968067226890756,0.991596638655462,0.892436974789916,0.929411764705882,0.978151260504202,0.969747899159664,0.991596638655462
"896",895,"P0_0895",41,"innovation",0.010307525104607,"True","False",1,0.25,0.25,0.25,"per_family",1,37,118,0.313559322033898,41,38,32,339,334,4626,176,1,10659,32,0,0,60,60,0,1,59,32,0,0,18,18,0,0,18,32,10,10,1,11,0,0,11,32,0,0,19,19,0,0,19,32,0,0,0,0,0,0,0,"P0",436,478,485,477,496,436,478,475,477,496,0.983333333333333,1,1,1,NA,1,1,0.0909090909090909,1,NA,1,1,1,1,NA,1,1,0.0909090909090909,1,NA,0.997983870967742,1,1,1,1,1,1,0.959677419354839,1,1
"897",896,"P0_0896",29,"innovation",0.005975688652613,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,29,24,21,0,0,1330,0,0,3630,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"P0",210,210,210,210,210,210,210,210,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"898",897,"P0_0897",45,"innovation",0.35548257763519,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,45,47,47,0,0,15312,0,0,13287,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,"P0",1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"899",898,"P0_0898",23,"innovation",0.197136294811004,"True","False",1,0.25,0.25,0.25,"per_family",1,21,41,0.51219512195122,23,25,22,0,0,1524,198,12,1743,22,0,13,14,14,0,13,14,22,0,0,12,12,0,0,12,22,0,0,9,9,0,0,9,22,0,6,7,7,0,6,7,22,0,2,3,3,0,2,3,"P0",204,219,222,218,226,204,219,222,218,226,0.518518518518518,1,1,0.538461538461538,0.6,0.518518518518518,1,1,0.538461538461538,0.6,1,1,1,1,1,1,1,1,1,1,0.943722943722944,1,1,0.974025974025974,0.991341991341991,0.943722943722944,1,1,0.974025974025974,0.991341991341991
"900",899,"P0_0899",25,"innovation",0.398121057674625,"True","False",1,0.25,0.25,0.25,"per_family",1,15,25,0.6,25,27,26,150,0,2471,105,0,2163,26,0,0,16,16,0,0,16,26,0,0,0,0,0,0,0,26,0,0,9,9,0,0,9,26,0,0,0,0,0,0,0,26,3,1,3,6,0,0,4,"P0",309,325,316,325,321,309,325,316,325,318,1,NA,1,NA,1,1,NA,1,NA,0.75,1,NA,1,NA,1,1,NA,1,NA,0.5,1,1,1,1,1,1,1,1,1,0.987692307692308
"901",900,"P0_0900",24,"innovation",0.339069287785145,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,24,15,13,0,0,258,0,0,1879,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"P0",78,78,78,78,78,78,78,78,78,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"902",901,"P0_0901",20,"innovation",0.359894039958145,"True","False",1,0.25,0.25,0.25,"per_family",1,17,41,0.414634146341463,20,26,22,66,60,1292,101,1,958,22,0,0,14,14,0,0,14,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0,0,5,5,0,0,5,22,0,0,0,0,0,0,0,"P0",217,231,231,226,231,217,231,231,226,231,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,1
